OBJECTID,METER_ID,VENDOR,BLK_NO,STREET,LONGITUDE,LATITUDE,G_DISTRICT,G_SUBZONE,G_ZONE
793,,IPS,TERR,FIRST AVENUE,-71.054379,42.374855,DISTRICT 0,0AG,AG
794,,IPS,TERR,FIRST AVENUE,-71.054315,42.374893,DISTRICT 0,0AG,AG
795,,IPS,TERR,FIRST AVENUE,-71.054256,42.374932,DISTRICT 0,0AG,AG
796,,IPS,TERR,FIRST AVENUE,-71.054197,42.374969,DISTRICT 0,0AG,AG
797,,IPS,TERR,FIRST AVENUE,-71.054019,42.375084,DISTRICT 0,0AG,AG
798,,IPS,TERR,FIRST AVENUE,-71.053955,42.375127,DISTRICT 0,0AG,AG
799,,IPS,TERR,FIRST AVENUE,-71.053892,42.375162,DISTRICT 0,0AG,AG
800,,IPS,TERR,FIRST AVENUE,-71.05383,42.375201,DISTRICT 0,0AG,AG
801,,IPS,TERR,FIRST AVENUE,-71.053772,42.375239,DISTRICT 0,0AG,AG
802,,IPS,EIGH,FIRST AVENUE,-71.053268,42.375582,DISTRICT 0,0AG,AG
803,,IPS,EIGH,FIRST AVENUE,-71.053221,42.375611,DISTRICT 0,0AG,AG
804,,IPS,EIGH,FIRST AVENUE,-71.05317,42.375639,DISTRICT 0,0AG,AG
805,,IPS,EIGH,FIRST AVENUE,-71.053118,42.375674,DISTRICT 0,0AG,AG
806,,IPS,EIGH,FIRST AVENUE,-71.053069,42.375705,DISTRICT 0,0AG,AG
807,,IPS,EIGH,FIRST AVENUE,-71.053013,42.375739,DISTRICT 0,0AG,AG
808,,IPS,EIGH,FIRST AVENUE,-71.052865,42.37583,DISTRICT 0,0AG,AG
809,,IPS,EIGH,FIRST AVENUE,-71.052819,42.375855,DISTRICT 0,0AG,AG
810,,IPS,EIGH,FIRST AVENUE,-71.052772,42.375884,DISTRICT 0,0AG,AG
811,,IPS,EIGH,FIRST AVENUE,-71.052727,42.375918,DISTRICT 0,0AG,AG
812,,IPS,EIGH,FIRST AVENUE,-71.052652,42.375964,DISTRICT 0,0AG,AG
813,,IPS,EIGH,FIRST AVENUE,-71.052606,42.375998,DISTRICT 0,0AG,AG
814,,IPS,EIGH,FIRST AVENUE,-71.052549,42.376034,DISTRICT 0,0AG,AG
815,,IPS,EIGH,FIRST AVENUE,-71.052482,42.376069,DISTRICT 0,0AG,AG
816,,IPS,THIR,NINTH STREET,-71.052954,42.376649,DISTRICT 0,0AG,AG
817,,IPS,THIR,NINTH STREET,-71.052869,42.37658,DISTRICT 0,0AG,AG
818,,IPS,THIR,NINTH STREET,-71.052832,42.376549,DISTRICT 0,0AG,AG
819,,IPS,THIR,NINTH STREET,-71.052776,42.37649,DISTRICT 0,0AG,AG
820,,IPS,THIR,NINTH STREET,-71.052742,42.376456,DISTRICT 0,0AG,AG
821,,IPS,THIR,NINTH STREET,-71.05264,42.376371,DISTRICT 0,0AG,AG
822,,IPS,THIR,NINTH STREET,-71.052617,42.376348,DISTRICT 0,0AG,AG
823,,IPS,THIR,NINTH STREET,-71.052515,42.37626,DISTRICT 0,0AG,AG
824,,IPS,THIR,NINTH STREET,-71.052484,42.376236,DISTRICT 0,0AG,AG
825,,IPS,NINT,FIRST AVENUE,-71.052839,42.375948,DISTRICT 0,0AG,AG
826,,IPS,NINT,FIRST AVENUE,-71.052781,42.375989,DISTRICT 0,0AG,AG
827,,IPS,NINT,FIRST AVENUE,-71.052724,42.376025,DISTRICT 0,0AG,AG
828,,IPS,NINT,FIRST AVENUE,-71.052669,42.376062,DISTRICT 0,0AG,AG
829,,IPS,NINT,FIRST AVENUE,-71.052612,42.376097,DISTRICT 0,0AG,AG
830,,IPS,NINT,FIRST AVENUE,-71.052556,42.376133,DISTRICT 0,0AG,AG
831,,IPS,NINT,FIRST AVENUE,-71.053629,42.375477,DISTRICT 0,0AG,AG
832,,IPS,NINT,FIRST AVENUE,-71.053671,42.375449,DISTRICT 0,0AG,AG
833,,IPS,NINT,FIRST AVENUE,-71.053741,42.375406,DISTRICT 0,0AG,AG
834,,IPS,NINT,FIRST AVENUE,-71.053786,42.37538,DISTRICT 0,0AG,AG
835,,IPS,FIRS,SEVENTH STREET,-71.054062,42.375379,DISTRICT 0,0AG,AG
836,,IPS,FIRS,SEVENTH STREET,-71.054099,42.375402,DISTRICT 0,0AG,AG
837,,IPS,FIRS,SEVENTH STREET,-71.054167,42.375463,DISTRICT 0,0AG,AG
838,,IPS,FIRS,SEVENTH STREET,-71.0542,42.375485,DISTRICT 0,0AG,AG
839,,IPS,FIRS,SEVENTH STREET,-71.054285,42.37556,DISTRICT 0,0AG,AG
840,,IPS,FIRS,SEVENTH STREET,-71.054364,42.37563,DISTRICT 0,0AG,AG
841,,IPS,FIRS,SEVENTH STREET,-71.05441,42.375672,DISTRICT 0,0AG,AG
842,,IPS,FIRS,SEVENTH STREET,-71.054468,42.375725,DISTRICT 0,0AG,AG
843,,IPS,FIRS,SEVENTH STREET,-71.0545,42.375749,DISTRICT 0,0AG,AG
844,,IPS,FIRS,SEVENTH STREET,-71.05443,42.375799,DISTRICT 0,0AG,AG
845,,IPS,FIRS,SEVENTH STREET,-71.054408,42.375781,DISTRICT 0,0AG,AG
846,,IPS,FIRS,SEVENTH STREET,-71.054353,42.375725,DISTRICT 0,0AG,AG
847,,IPS,FIRS,SEVENTH STREET,-71.054298,42.375675,DISTRICT 0,0AG,AG
848,,IPS,FIRS,SEVENTH STREET,-71.054238,42.375613,DISTRICT 0,0AG,AG
849,,IPS,FIRS,SEVENTH STREET,-71.054124,42.375511,DISTRICT 0,0AG,AG
850,,IPS,FIRS,SEVENTH STREET,-71.054095,42.375489,DISTRICT 0,0AG,AG
851,,IPS,FIRS,SIXTH STREET,-71.054779,42.374928,DISTRICT 0,0AG,AG
852,,IPS,FIRS,SIXTH STREET,-71.054838,42.374981,DISTRICT 0,0AG,AG
853,,IPS,FIRS,SIXTH STREET,-71.054856,42.374994,DISTRICT 0,0AG,AG
854,,IPS,FIRS,SIXTH STREET,-71.054939,42.375065,DISTRICT 0,0AG,AG
855,,IPS,FIRS,SIXTH STREET,-71.05496,42.375082,DISTRICT 0,0AG,AG
856,,IPS,FIRS,SIXTH STREET,-71.055119,42.37525,DISTRICT 0,0AG,AG
857,,IPS,FIRS,SIXTH STREET,-71.055147,42.37527,DISTRICT 0,0AG,AG
858,,IPS,FIRS,SIXTH STREET,-71.055223,42.375332,DISTRICT 0,0AG,AG
859,,IPS,FIRS,SIXTH STREET,-71.055247,42.37536,DISTRICT 0,0AG,AG
860,,IPS,FIRS,SIXTH STREET,-71.055167,42.375356,DISTRICT 0,0AG,AG
861,,IPS,FIRS,SIXTH STREET,-71.055138,42.375327,DISTRICT 0,0AG,AG
862,,IPS,FIRS,SIXTH STREET,-71.055072,42.375277,DISTRICT 0,0AG,AG
863,,IPS,FIRS,SIXTH STREET,-71.055031,42.375242,DISTRICT 0,0AG,AG
